Year,Country,Value
1998,United Kingdom,100
1999,United Kingdom,110
2000,United Kingdom,120
2001,United Kingdom,131
2002,United Kingdom,143
2003,United Kingdom,157
2004,United Kingdom,169
2005,United Kingdom,178
2006,United Kingdom,197
2007,United Kingdom,201
2008,United Kingdom,209
2009,United Kingdom,202
2010,United Kingdom,204
2011,United Kingdom,203
2012,United Kingdom,208
2013,United Kingdom,214
2014,United Kingdom,222
2015,United Kingdom,223
2016,United Kingdom,220
2017,United Kingdom,223
2018,United Kingdom,230
2019,United Kingdom,233
2020,United Kingdom,274
2021,United Kingdom,260
2022,United Kingdom,244
2023,United Kingdom,251
1998,Canada,100
1999,Canada,106
2000,Canada,113
2001,Canada,112
2002,Canada,114
2003,Canada,112
2004,Canada,115
2005,Canada,119
2006,Canada,121
2007,Canada,120
2008,Canada,121
2009,Canada,117
2010,Canada,121
2011,Canada,124
2012,Canada,125
2013,Canada,127
2014,Canada,131
2015,Canada,131
2016,Canada,131
2017,Canada,132
2018,Canada,133
2019,Canada,133
2020,Canada,140
2021,Canada,136
2022,Canada,136
2023,Canada,131
1998,Germany,100
1999,Germany,102
2000,Germany,109
2001,Germany,111
2002,Germany,111
2003,Germany,115
2004,Germany,120
2005,Germany,125
2006,Germany,136
2007,Germany,140
2008,Germany,134
2009,Germany,119
2010,Germany,138
2011,Germany,145
2012,Germany,142
2013,Germany,142
2014,Germany,146
2015,Germany,147
2016,Germany,153
2017,Germany,158
2018,Germany,158
2019,Germany,156
2020,Germany,154
2021,Germany,165
2022,Germany,166
2023,Germany,166
1998,Spain,100
1999,Spain,101
2000,Spain,102
2001,Spain,106
2002,Spain,108
2003,Spain,110
2004,Spain,112
2005,Spain,115
2006,Spain,121
2007,Spain,126
2008,Spain,124
2009,Spain,127
2010,Spain,131
2011,Spain,135
2012,Spain,138
2013,Spain,145
2014,Spain,150
2015,Spain,153
2016,Spain,151
2017,Spain,155
2018,Spain,151
2019,Spain,148
2020,Spain,138
2021,Spain,150
2022,Spain,154
2023,Spain,157
1998,France,100
1999,France,105
2000,France,112
2001,France,114
2002,France,118
2003,France,122
2004,France,128
2005,France,133
2006,France,140
2007,France,144
2008,France,140
2009,France,141
2010,France,148
2011,France,154
2012,France,154
2013,France,158
2014,France,161
2015,France,164
2016,France,165
2017,France,172
2018,France,173
2019,France,172
2020,France,172
2021,France,173
2022,France,167
2023,France,170
1998,Italy,100
1999,Italy,101
2000,Italy,105
2001,Italy,106
2002,Italy,105
2003,Italy,104
2004,Italy,106
2005,Italy,109
2006,Italy,112
2007,Italy,114
2008,Italy,112
2009,Italy,103
2010,Italy,116
2011,Italy,118
2012,Italy,118
2013,Italy,120
2014,Italy,122
2015,Italy,125
2016,Italy,127
2017,Italy,130
2018,Italy,130
2019,Italy,130
2020,Italy,129
2021,Italy,133
2022,Italy,135
2023,Italy,134
