Year,Country,Real IR
2016,United Kingdom,6.3%
2017,United Kingdom,4.4%
2018,United Kingdom,4.3%
2019,United Kingdom,5.1%
2020,United Kingdom,5.5%
2021,United Kingdom,3.9%
2022,United Kingdom,-0.8%
2016,United States,2.5%
2017,United States,2.3%
2018,United States,3.0%
2019,United States,2.9%
2020,United States,2.0%
2021,United States,-1.4%
2022,United States,-0.5%
2016,Spain,2.7%
2017,Spain,0.3%
2018,Spain,0.5%
2019,Spain,1.2%
2020,Spain,2.3%
2021,Spain,-0.9%
2022,Spain,-4.2%
2016,Canada,1.3%
2017,Canada,1.6%
2018,Canada,1.6%
2019,Canada,2.0%
2020,Canada,1.7%
2021,Canada,-0.9%
2022,Canada,-0.8%
2016,France,1.6%
2017,France,0.7%
2018,France,-0.1%
2019,France,0.6%
2020,France,0.7%
2021,France,-0.2%
2022,France,-2.1%
2016,Germany,2.0%
2017,Germany,0.9%
2018,Germany,0.3%
2019,Germany,0.6%
2020,Germany,1.9%
2021,Germany,-1.4%
2022,Germany,-2.8%
2016,Japan,1.1%
2017,Japan,0.5%
2018,Japan,0.0%
2019,Japan,0.5%
2020,Japan,1.0%
2021,Japan,1.3%
2022,Japan,-2.2%
2016,Italy,2.4%
2017,Italy,0.8%
2018,Italy,0.8%
2019,Italy,1.2%
2020,Italy,2.0%
2021,Italy,-0.2%
2022,Italy,-4.0%
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
