Year,Country,Value
1998,United Kingdom,-1.66
1999,United Kingdom,-0.69
2000,United Kingdom,6.27
2001,United Kingdom,-2.37
2002,United Kingdom,-1.23
2003,United Kingdom,0.35
2004,United Kingdom,2.71
2005,United Kingdom,3.32
2006,United Kingdom,4.36
2007,United Kingdom,0.12
2008,United Kingdom,-0.91
2009,United Kingdom,-7.62
2010,United Kingdom,9.5
2011,United Kingdom,1.6
2012,United Kingdom,-1.9
2013,United Kingdom,-1.19
2014,United Kingdom,2.47
2015,United Kingdom,-3.13
2016,United Kingdom,-0.87
2017,United Kingdom,2.6
2018,United Kingdom,-0.71
2019,United Kingdom,-1.4
2020,United Kingdom,-6.48
2021,United Kingdom,9.4
2022,United Kingdom,-1.03
1998,Canada,2.42
1999,Canada,3.28
2000,Canada,4.53
2001,Canada,2.57
2002,Canada,1.8
2003,Canada,0.8
2004,Canada,0.74
2005,Canada,4.67
2006,Canada,3.37
2007,Canada,1.97
2008,Canada,0.09
2009,Canada,-0.79
2010,Canada,2.45
2011,Canada,2.93
2012,Canada,-0.24
2013,Canada,2.69
2014,Canada,3.07
2015,Canada,-1.4
2016,Canada,0.65
2017,Canada,1.76
2018,Canada,-0.78
2019,Canada,1.72
2020,Canada,5.62
2021,Canada,-2.05
2022,Canada,-1.14
1998,Germany,2.08
1999,Germany,0.3
2000,Germany,3.23
2001,Germany,5.43
2002,Germany,2.64
2003,Germany,4.25
2004,Germany,2.12
2005,Germany,3.83
2006,Germany,6.94
2007,Germany,0.95
2008,Germany,0.03
2009,Germany,-4.14
2010,Germany,-2.19
2011,Germany,3.24
2012,Germany,3.36
2013,Germany,-0.1
2014,Germany,1.3
2015,Germany,1.06
2016,Germany,1.59
2017,Germany,1.25
2018,Germany,0.5
2019,Germany,3.48
2020,Germany,0.92
2021,Germany,0.18
2022,Germany,-1.03
1998,Spain,-1.16
1999,Spain,-0.14
2000,Spain,-1.57
2001,Spain,-0.55
2002,Spain,-1.62
2003,Spain,-1.51
2004,Spain,-1.35
2005,Spain,-1.07
2006,Spain,-1.03
2007,Spain,-1.35
2008,Spain,-2.31
2009,Spain,1.86
2010,Spain,2.73
2011,Spain,1.47
2012,Spain,2.08
2013,Spain,0.97
2014,Spain,-0.07
2015,Spain,2.8
2016,Spain,0.36
2017,Spain,2.18
2018,Spain,0.25
2019,Spain,1.02
2020,Spain,-6.32
2021,Spain,5.39
2022,Spain,7.08
1998,France,4.11
1999,France,1.95
2000,France,2.84
2001,France,1.2
2002,France,0.54
2003,France,-1
2004,France,-0.4
2005,France,0.89
2006,France,2.71
2007,France,0.42
2008,France,-0.53
2009,France,-3.65
2010,France,1.19
2011,France,2.26
2012,France,-0.05
2013,France,1.23
2014,France,1.72
2015,France,1.33
2016,France,1.42
2017,France,1.23
2018,France,-1.74
2019,France,0.24
2020,France,1.25
2021,France,-2.65
2022,France,-5.51
1998,Italy,2.36
1999,Italy,-0.21
2000,Italy,4.54
2001,Italy,1.03
2002,Italy,-3.03
2003,Italy,-1.17
2004,Italy,2.39
2005,Italy,2.02
2006,Italy,-0.78
2007,Italy,0.09
2008,Italy,-0.36
2009,Italy,-2.47
2010,Italy,2.85
2011,Italy,1.51
2012,Italy,-0.52
2013,Italy,1.46
2014,Italy,2.14
2015,Italy,1.5
2016,Italy,0.6
2017,Italy,0.78
2018,Italy,0.05
2019,Italy,1.68
2020,Italy,2.04
2021,Italy,2.09
2022,Italy,2.82
,,-2.37
